,parameter C1,parameter C2,parameter W,parameter CR,parameter MR,fitness,sequence,parameter C
498,0.1,,0.5,0.5,0.4,0.0024630541871921183,"[26, 23, 11, 0, 17, 9, 0, 12, 20, 25, 10, 13, 23, 24, 22, 5, 14, 8, 8, 21, 16, 1, 6, 4, 6, 12, 18, 10, 20, 2, 20, 19, 13, 7, 18, 1, 19, 16, 6, 8, 22, 26, 2, 11, 15, 14, 21, 3, 5, 15, 16, 24, 24, 1, 5, 4, 12, 17, 3, 21, 25, 3, 0, 26, 10, 14, 23, 9, 7, 9, 18, 11, 25, 19, 2, 17, 4, 15, 22, 7, 13]",0.4
499,0.1,,0.5,0.5,0.5,0.0022988505747126436,"[16, 18, 25, 19, 0, 16, 4, 2, 9, 7, 3, 8, 14, 1, 11, 0, 14, 11, 21, 18, 26, 23, 26, 0, 9, 23, 10, 19, 5, 22, 16, 12, 8, 12, 8, 1, 24, 13, 3, 25, 7, 5, 24, 22, 6, 14, 15, 23, 17, 19, 25, 5, 10, 4, 21, 7, 12, 17, 20, 20, 1, 6, 9, 13, 4, 15, 22, 17, 2, 20, 3, 13, 6, 10, 24, 11, 2, 21, 26, 15, 18]",0.4
500,0.1,,0.1,0.1,0.1,0.002369668246445498,"[5, 14, 13, 15, 17, 24, 26, 22, 3, 5, 7, 4, 8, 1, 4, 20, 18, 12, 2, 2, 6, 17, 20, 5, 19, 15, 4, 18, 0, 7, 23, 11, 21, 20, 23, 0, 1, 8, 6, 3, 21, 13, 16, 7, 26, 18, 24, 21, 8, 17, 11, 6, 11, 3, 16, 22, 14, 9, 13, 19, 10, 16, 12, 26, 19, 1, 24, 25, 15, 23, 25, 25, 22, 0, 10, 14, 12, 10, 9, 2, 9]",0.5
501,0.1,,0.1,0.1,0.2,0.0024449877750611247,"[2, 18, 22, 6, 26, 16, 10, 8, 15, 12, 16, 25, 19, 26, 20, 15, 18, 19, 0, 6, 13, 21, 19, 22, 4, 20, 8, 21, 0, 8, 17, 24, 18, 16, 21, 20, 11, 25, 4, 2, 23, 7, 25, 3, 3, 24, 9, 23, 14, 14, 1, 3, 5, 0, 12, 26, 9, 11, 1, 10, 13, 10, 12, 22, 7, 5, 17, 17, 6, 24, 1, 23, 15, 11, 4, 5, 7, 2, 9, 14, 13]",0.5
502,0.1,,0.1,0.1,0.3,0.002551020408163265,"[11, 11, 14, 9, 5, 7, 2, 6, 3, 18, 10, 9, 16, 23, 19, 3, 1, 5, 0, 6, 12, 4, 22, 2, 1, 3, 22, 23, 7, 20, 15, 20, 8, 5, 15, 14, 24, 24, 26, 9, 11, 14, 17, 17, 15, 16, 2, 13, 19, 25, 12, 8, 18, 26, 0, 21, 8, 4, 12, 4, 10, 18, 0, 24, 6, 13, 26, 13, 25, 19, 22, 1, 25, 21, 20, 17, 21, 23, 7, 10, 16]",0.5
503,0.1,,0.1,0.1,0.4,0.002364066193853428,"[23, 12, 10, 12, 5, 7, 0, 24, 26, 21, 6, 6, 23, 20, 25, 9, 0, 4, 26, 22, 6, 1, 19, 17, 2, 17, 13, 7, 14, 25, 3, 20, 25, 22, 11, 19, 19, 1, 5, 2, 21, 7, 20, 23, 16, 8, 14, 11, 3, 21, 16, 11, 18, 8, 10, 14, 13, 22, 9, 18, 26, 12, 3, 1, 15, 24, 8, 15, 4, 13, 16, 9, 2, 5, 15, 0, 10, 4, 24, 18, 17]",0.5
504,0.1,,0.1,0.1,0.5,0.002403846153846154,"[9, 9, 25, 14, 0, 17, 5, 13, 0, 19, 20, 23, 8, 15, 25, 3, 15, 6, 1, 8, 3, 24, 5, 22, 24, 17, 22, 11, 13, 2, 10, 5, 11, 0, 14, 4, 16, 23, 22, 6, 15, 20, 25, 10, 6, 21, 4, 16, 14, 10, 4, 19, 18, 20, 13, 23, 9, 8, 12, 7, 3, 26, 18, 7, 7, 2, 12, 1, 21, 16, 26, 17, 11, 26, 21, 19, 24, 1, 2, 12, 18]",0.5
505,0.1,,0.1,0.2,0.1,0.0023094688221709007,"[25, 10, 11, 24, 14, 22, 26, 10, 9, 20, 2, 2, 15, 16, 14, 3, 24, 15, 17, 26, 8, 19, 5, 13, 3, 5, 9, 4, 18, 1, 4, 8, 13, 23, 26, 22, 12, 16, 1, 7, 11, 8, 17, 6, 9, 2, 14, 12, 23, 15, 18, 19, 18, 17, 16, 10, 20, 0, 22, 13, 24, 21, 25, 7, 19, 7, 3, 21, 0, 6, 23, 12, 11, 25, 21, 4, 6, 0, 1, 5, 20]",0.5
506,0.1,,0.1,0.2,0.2,0.002531645569620253,"[13, 5, 3, 17, 22, 0, 14, 9, 2, 0, 17, 25, 22, 21, 26, 0, 7, 21, 15, 18, 25, 2, 12, 16, 4, 10, 8, 4, 24, 1, 25, 3, 12, 10, 8, 15, 4, 5, 2, 6, 20, 26, 20, 26, 3, 1, 8, 9, 17, 19, 5, 18, 22, 14, 6, 19, 18, 6, 7, 24, 9, 21, 16, 11, 13, 15, 23, 16, 19, 13, 20, 14, 24, 23, 7, 23, 12, 1, 11, 10, 11]",0.5
507,0.1,,0.1,0.2,0.3,0.0024390243902439024,"[20, 18, 0, 10, 20, 3, 13, 21, 8, 18, 12, 18, 1, 15, 21, 13, 0, 7, 17, 26, 2, 0, 13, 23, 26, 14, 5, 11, 7, 25, 10, 14, 3, 15, 20, 5, 9, 19, 8, 4, 10, 25, 5, 22, 12, 4, 24, 7, 14, 6, 24, 16, 23, 6, 12, 2, 25, 8, 9, 1, 19, 4, 24, 22, 21, 11, 23, 26, 22, 19, 17, 1, 6, 17, 9, 11, 16, 2, 16, 15, 3]",0.5
508,0.1,,0.1,0.2,0.4,0.0025,"[8, 20, 1, 11, 18, 1, 16, 9, 6, 6, 16, 10, 17, 25, 7, 25, 22, 0, 26, 13, 19, 2, 23, 9, 23, 21, 2, 5, 21, 3, 11, 7, 16, 24, 5, 2, 19, 19, 11, 23, 14, 20, 22, 21, 4, 18, 8, 12, 0, 25, 9, 15, 0, 1, 15, 5, 7, 14, 10, 3, 4, 15, 24, 10, 12, 8, 20, 6, 18, 22, 3, 14, 17, 26, 13, 12, 24, 13, 17, 26, 4]",0.5
509,0.1,,0.1,0.2,0.5,0.0024752475247524753,"[22, 22, 16, 2, 23, 20, 13, 11, 0, 13, 8, 17, 16, 15, 2, 21, 15, 25, 20, 18, 24, 7, 11, 19, 0, 0, 7, 4, 1, 1, 2, 24, 11, 14, 15, 5, 5, 8, 3, 26, 21, 3, 18, 19, 17, 23, 14, 19, 6, 5, 10, 13, 17, 14, 6, 16, 12, 3, 9, 9, 4, 9, 1, 10, 8, 21, 18, 7, 23, 6, 25, 22, 20, 24, 12, 12, 4, 10, 26, 25, 26]",0.5
510,0.1,,0.1,0.3,0.1,0.0024630541871921183,"[16, 21, 21, 4, 9, 0, 6, 7, 26, 12, 23, 24, 18, 25, 8, 6, 4, 0, 26, 19, 14, 24, 13, 15, 22, 1, 19, 18, 2, 15, 10, 7, 22, 14, 23, 20, 11, 22, 26, 16, 25, 13, 9, 17, 3, 1, 0, 11, 14, 5, 24, 5, 6, 17, 2, 23, 17, 16, 20, 13, 12, 11, 2, 4, 7, 1, 8, 9, 8, 3, 15, 18, 3, 12, 19, 25, 20, 10, 21, 5, 10]",0.5
511,0.1,,0.1,0.3,0.2,0.0024330900243309003,"[9, 3, 12, 16, 23, 14, 7, 16, 4, 25, 26, 20, 5, 0, 24, 15, 5, 1, 22, 18, 24, 13, 13, 2, 14, 4, 21, 8, 25, 20, 22, 0, 11, 8, 4, 3, 10, 0, 17, 25, 18, 9, 21, 11, 1, 12, 17, 9, 10, 20, 23, 17, 24, 8, 15, 19, 26, 5, 6, 16, 10, 19, 6, 1, 22, 11, 3, 13, 23, 7, 6, 2, 12, 14, 26, 7, 19, 15, 21, 18, 2]",0.5
512,0.1,,0.1,0.3,0.3,0.0026041666666666665,"[21, 8, 4, 23, 25, 14, 0, 3, 24, 12, 24, 3, 11, 7, 22, 25, 17, 5, 11, 21, 19, 22, 1, 26, 0, 7, 9, 7, 16, 0, 17, 16, 15, 8, 23, 12, 15, 4, 10, 17, 24, 26, 12, 15, 6, 5, 2, 16, 6, 26, 13, 20, 11, 1, 13, 9, 18, 19, 20, 9, 6, 22, 14, 5, 3, 2, 18, 14, 2, 13, 21, 10, 25, 19, 10, 23, 18, 20, 8, 1, 4]",0.5
513,0.1,,0.1,0.3,0.4,0.0024449877750611247,"[21, 2, 10, 18, 12, 17, 23, 15, 13, 26, 19, 6, 25, 20, 3, 13, 25, 10, 6, 14, 26, 16, 1, 5, 11, 3, 11, 8, 22, 12, 9, 21, 15, 24, 14, 22, 0, 23, 17, 2, 20, 1, 24, 8, 18, 8, 4, 16, 4, 15, 0, 17, 21, 9, 19, 0, 3, 16, 20, 26, 5, 14, 1, 12, 22, 19, 9, 25, 11, 7, 10, 23, 18, 24, 6, 2, 4, 7, 13, 5, 7]",0.5
514,0.1,,0.1,0.3,0.5,0.002564102564102564,"[18, 10, 0, 24, 5, 26, 8, 2, 23, 1, 23, 10, 14, 17, 9, 12, 3, 4, 13, 19, 20, 20, 20, 7, 12, 15, 2, 21, 16, 4, 18, 12, 17, 16, 15, 6, 17, 6, 26, 9, 13, 24, 22, 4, 24, 9, 6, 23, 10, 25, 22, 22, 15, 7, 14, 16, 13, 0, 11, 19, 0, 26, 11, 8, 19, 21, 21, 5, 25, 18, 1, 14, 11, 3, 25, 7, 5, 1, 2, 3, 8]",0.5
515,0.1,,0.1,0.4,0.1,0.0023752969121140144,"[10, 0, 26, 26, 26, 22, 5, 9, 16, 6, 19, 25, 3, 5, 25, 11, 1, 10, 23, 17, 15, 15, 20, 24, 2, 13, 1, 9, 6, 4, 8, 4, 17, 12, 8, 2, 19, 5, 20, 22, 3, 12, 14, 7, 21, 18, 11, 12, 24, 24, 13, 25, 17, 10, 9, 20, 11, 22, 4, 14, 0, 7, 15, 16, 18, 23, 23, 16, 0, 7, 21, 1, 2, 18, 19, 8, 3, 14, 6, 21, 13]",0.5
516,0.1,,0.1,0.4,0.2,0.002386634844868735,"[3, 19, 2, 11, 24, 24, 17, 9, 18, 15, 19, 3, 14, 26, 1, 26, 4, 20, 19, 23, 13, 3, 24, 12, 7, 4, 9, 25, 6, 18, 7, 26, 20, 13, 0, 16, 23, 25, 15, 4, 7, 2, 22, 21, 14, 20, 1, 10, 16, 12, 13, 5, 25, 5, 10, 16, 21, 14, 8, 22, 23, 12, 17, 15, 17, 11, 10, 8, 6, 9, 22, 8, 6, 5, 21, 0, 11, 1, 0, 2, 18]",0.5
517,0.1,,0.1,0.4,0.3,0.0024875621890547263,"[18, 14, 24, 23, 25, 0, 8, 12, 1, 8, 7, 4, 17, 10, 9, 14, 18, 24, 17, 1, 7, 5, 19, 26, 21, 3, 6, 19, 17, 5, 12, 11, 13, 20, 4, 20, 15, 22, 0, 16, 23, 1, 14, 23, 3, 22, 9, 0, 5, 2, 6, 8, 26, 15, 7, 25, 2, 11, 15, 12, 3, 21, 26, 20, 11, 2, 13, 21, 19, 18, 25, 10, 4, 13, 22, 6, 16, 10, 9, 24, 16]",0.5
518,0.1,,0.1,0.4,0.4,0.0024813895781637717,"[25, 2, 24, 21, 7, 17, 22, 18, 5, 26, 13, 23, 22, 11, 14, 2, 24, 9, 15, 3, 15, 26, 3, 10, 8, 5, 20, 12, 24, 4, 6, 4, 0, 7, 23, 19, 16, 7, 23, 6, 25, 19, 0, 20, 18, 3, 13, 1, 14, 22, 13, 9, 16, 12, 21, 10, 18, 15, 17, 10, 6, 19, 4, 12, 20, 26, 11, 8, 1, 9, 11, 2, 25, 5, 21, 1, 14, 0, 16, 17, 8]",0.5
519,0.1,,0.1,0.4,0.5,0.0024509803921568627,"[18, 16, 26, 11, 20, 14, 2, 8, 19, 10, 17, 22, 22, 2, 1, 12, 24, 12, 17, 6, 6, 15, 7, 0, 25, 8, 23, 26, 23, 0, 13, 20, 25, 15, 15, 11, 19, 23, 13, 8, 16, 3, 2, 5, 5, 5, 25, 18, 9, 10, 1, 4, 13, 11, 24, 16, 3, 4, 9, 7, 6, 14, 3, 26, 14, 18, 24, 10, 12, 21, 21, 1, 21, 20, 4, 19, 9, 22, 17, 7, 0]",0.5
520,0.1,,0.1,0.5,0.1,0.0023094688221709007,"[26, 13, 7, 19, 23, 12, 1, 13, 22, 16, 18, 4, 15, 23, 14, 8, 1, 14, 22, 3, 10, 26, 14, 17, 0, 15, 8, 25, 4, 24, 8, 24, 0, 6, 15, 17, 6, 2, 19, 26, 5, 2, 3, 11, 1, 11, 0, 10, 16, 21, 4, 25, 19, 9, 20, 7, 3, 25, 23, 18, 6, 22, 21, 12, 9, 16, 21, 9, 20, 20, 18, 12, 11, 5, 24, 17, 10, 13, 2, 5, 7]",0.5
521,0.1,,0.1,0.5,0.2,0.0024937655860349127,"[0, 14, 15, 4, 15, 5, 3, 12, 6, 19, 8, 0, 1, 20, 8, 3, 5, 17, 16, 1, 16, 26, 21, 12, 13, 10, 12, 11, 7, 19, 19, 18, 5, 1, 7, 9, 20, 10, 15, 24, 23, 9, 24, 24, 20, 22, 17, 23, 8, 4, 18, 0, 16, 4, 13, 25, 7, 2, 22, 23, 3, 11, 26, 2, 25, 6, 6, 10, 17, 14, 13, 9, 18, 14, 26, 21, 11, 25, 22, 2, 21]",0.5
522,0.1,,0.1,0.5,0.3,0.0024630541871921183,"[20, 8, 3, 15, 22, 1, 22, 15, 26, 5, 5, 11, 3, 17, 11, 4, 23, 13, 12, 0, 26, 13, 14, 12, 10, 7, 3, 9, 21, 26, 16, 22, 12, 1, 24, 6, 8, 24, 25, 7, 10, 11, 15, 0, 17, 14, 25, 0, 9, 18, 19, 24, 1, 7, 19, 17, 18, 19, 23, 2, 21, 2, 21, 2, 9, 23, 16, 6, 25, 4, 5, 4, 8, 18, 14, 20, 16, 20, 6, 13, 10]",0.5
523,0.1,,0.1,0.5,0.4,0.002457002457002457,"[22, 18, 14, 8, 23, 9, 26, 11, 17, 20, 1, 7, 16, 8, 1, 18, 21, 12, 15, 17, 0, 3, 6, 4, 21, 25, 25, 5, 16, 25, 2, 4, 7, 5, 20, 8, 13, 11, 23, 5, 13, 24, 4, 21, 24, 0, 12, 17, 9, 2, 26, 0, 15, 19, 22, 6, 3, 16, 19, 15, 2, 6, 10, 14, 10, 20, 9, 24, 11, 10, 7, 3, 14, 1, 13, 23, 22, 18, 19, 12, 26]",0.5
524,0.1,,0.1,0.5,0.5,0.0024691358024691358,"[13, 22, 17, 1, 3, 21, 0, 3, 19, 2, 6, 16, 12, 11, 25, 10, 24, 26, 18, 7, 2, 11, 6, 19, 15, 21, 12, 26, 25, 13, 12, 15, 0, 7, 21, 16, 17, 5, 11, 22, 4, 4, 9, 5, 8, 17, 15, 24, 9, 18, 10, 1, 8, 13, 9, 8, 24, 6, 4, 10, 25, 26, 16, 23, 20, 22, 0, 19, 7, 23, 20, 2, 23, 14, 5, 14, 1, 20, 18, 3, 14]",0.5
525,0.1,,0.2,0.1,0.1,0.0023584905660377358,"[9, 21, 19, 3, 3, 25, 12, 17, 3, 24, 7, 4, 4, 7, 22, 14, 15, 20, 6, 15, 14, 8, 5, 11, 11, 26, 19, 25, 20, 25, 23, 1, 13, 1, 2, 26, 21, 6, 8, 17, 23, 2, 11, 13, 24, 10, 18, 20, 18, 7, 21, 22, 26, 6, 0, 4, 12, 14, 12, 2, 13, 0, 15, 5, 0, 22, 18, 16, 16, 19, 9, 10, 17, 8, 23, 9, 10, 24, 16, 1, 5]",0.5
526,0.1,,0.2,0.1,0.2,0.002403846153846154,"[17, 17, 11, 9, 19, 15, 19, 23, 20, 8, 20, 8, 20, 23, 13, 5, 12, 18, 11, 5, 2, 22, 19, 24, 5, 12, 18, 26, 6, 7, 24, 6, 21, 15, 13, 22, 1, 22, 13, 8, 25, 11, 4, 14, 0, 7, 2, 25, 23, 3, 1, 14, 4, 3, 21, 10, 16, 16, 25, 9, 9, 10, 4, 18, 0, 12, 15, 26, 1, 10, 24, 14, 6, 17, 16, 3, 26, 2, 21, 7, 0]",0.5
527,0.1,,0.2,0.1,0.3,0.0024630541871921183,"[25, 6, 0, 25, 5, 15, 10, 17, 6, 18, 3, 22, 12, 8, 3, 11, 20, 20, 23, 24, 23, 5, 12, 2, 21, 19, 10, 18, 0, 17, 16, 15, 13, 21, 26, 1, 8, 25, 23, 5, 9, 14, 14, 10, 21, 7, 4, 4, 22, 11, 2, 16, 2, 1, 7, 24, 13, 12, 17, 3, 11, 22, 1, 20, 19, 13, 9, 8, 14, 4, 24, 16, 9, 6, 18, 19, 15, 26, 7, 26, 0]",0.5
528,0.1,,0.2,0.1,0.4,0.0024875621890547263,"[3, 22, 9, 17, 25, 24, 16, 0, 2, 16, 23, 4, 12, 14, 16, 14, 15, 26, 20, 6, 15, 25, 8, 5, 10, 3, 5, 7, 3, 24, 23, 11, 7, 9, 8, 0, 11, 13, 11, 10, 6, 12, 19, 20, 0, 1, 7, 1, 8, 21, 18, 5, 22, 2, 4, 19, 18, 17, 25, 2, 9, 4, 17, 21, 24, 13, 26, 1, 21, 14, 22, 15, 20, 18, 26, 10, 6, 19, 23, 13, 12]",0.5
529,0.1,,0.2,0.1,0.5,0.0025,"[17, 0, 25, 6, 20, 9, 24, 10, 11, 16, 24, 23, 19, 18, 7, 14, 12, 2, 16, 26, 8, 19, 4, 13, 11, 8, 2, 14, 23, 1, 8, 5, 15, 3, 9, 6, 22, 13, 0, 1, 2, 17, 9, 21, 26, 15, 26, 16, 22, 22, 0, 23, 18, 25, 3, 7, 17, 1, 21, 13, 5, 6, 10, 14, 3, 18, 7, 24, 10, 20, 12, 4, 4, 15, 20, 12, 25, 19, 11, 21, 5]",0.5
530,0.1,,0.2,0.2,0.1,0.0022935779816513763,"[6, 15, 17, 5, 21, 11, 2, 10, 12, 15, 13, 0, 2, 15, 19, 16, 2, 3, 8, 0, 9, 12, 11, 20, 9, 9, 10, 25, 24, 5, 23, 17, 20, 1, 7, 1, 14, 6, 26, 7, 17, 18, 21, 12, 22, 16, 11, 4, 4, 5, 1, 0, 22, 18, 7, 22, 14, 6, 20, 25, 3, 8, 25, 3, 10, 24, 13, 18, 26, 16, 13, 26, 19, 24, 19, 23, 14, 4, 8, 21, 23]",0.5
531,0.1,,0.2,0.2,0.2,0.002564102564102564,"[23, 13, 9, 26, 14, 15, 23, 25, 13, 22, 1, 10, 17, 14, 4, 3, 17, 17, 0, 24, 5, 2, 24, 1, 26, 9, 4, 5, 8, 19, 3, 8, 11, 6, 7, 9, 13, 12, 20, 6, 21, 25, 0, 18, 15, 6, 7, 21, 18, 20, 18, 11, 16, 4, 12, 2, 5, 10, 15, 20, 24, 1, 16, 19, 14, 25, 7, 10, 26, 12, 3, 23, 21, 11, 8, 22, 16, 2, 22, 0, 19]",0.5
532,0.1,,0.2,0.2,0.3,0.002386634844868735,"[11, 2, 13, 24, 17, 5, 10, 23, 8, 9, 18, 15, 3, 2, 4, 16, 26, 25, 19, 9, 6, 13, 21, 23, 3, 15, 24, 0, 11, 12, 22, 19, 21, 21, 6, 15, 8, 7, 23, 14, 7, 0, 1, 7, 10, 1, 8, 5, 22, 14, 5, 4, 10, 9, 17, 26, 2, 16, 12, 25, 13, 17, 25, 11, 4, 3, 6, 12, 18, 14, 22, 18, 26, 16, 1, 24, 20, 20, 20, 19, 0]",0.5
533,0.1,,0.2,0.2,0.4,0.0024271844660194173,"[10, 26, 7, 12, 4, 0, 17, 20, 19, 14, 7, 21, 20, 21, 7, 5, 17, 15, 20, 0, 16, 23, 22, 22, 10, 8, 0, 2, 14, 23, 6, 19, 3, 24, 8, 6, 12, 9, 14, 11, 13, 4, 4, 5, 12, 13, 6, 26, 2, 18, 16, 1, 10, 21, 26, 25, 8, 18, 3, 17, 3, 9, 25, 19, 18, 13, 24, 25, 16, 15, 9, 1, 11, 24, 5, 1, 15, 23, 11, 22, 2]",0.5
534,0.1,,0.2,0.2,0.5,0.002457002457002457,"[26, 8, 11, 3, 20, 21, 0, 13, 24, 25, 8, 13, 17, 12, 24, 0, 19, 15, 20, 25, 8, 2, 19, 17, 0, 15, 22, 14, 26, 5, 10, 22, 2, 9, 1, 1, 9, 9, 11, 16, 15, 6, 18, 4, 20, 16, 5, 25, 3, 14, 13, 23, 11, 10, 16, 12, 6, 19, 5, 12, 23, 7, 7, 4, 10, 18, 21, 7, 4, 17, 26, 3, 2, 6, 1, 18, 24, 21, 22, 14, 23]",0.5
535,0.1,,0.2,0.3,0.1,0.002325581395348837,"[11, 22, 6, 15, 4, 17, 0, 8, 7, 17, 26, 20, 5, 19, 24, 1, 21, 12, 10, 11, 6, 9, 11, 5, 25, 23, 18, 19, 3, 6, 1, 21, 15, 10, 26, 15, 3, 1, 17, 20, 9, 2, 12, 25, 9, 20, 21, 13, 2, 13, 13, 23, 8, 22, 24, 0, 23, 14, 16, 3, 22, 24, 7, 7, 19, 16, 0, 4, 14, 4, 18, 25, 16, 5, 18, 2, 10, 26, 12, 8, 14]",0.5
536,0.1,,0.2,0.3,0.2,0.002421307506053269,"[26, 20, 20, 4, 10, 3, 21, 6, 11, 4, 5, 2, 2, 6, 12, 23, 26, 14, 14, 4, 12, 22, 24, 22, 8, 9, 25, 25, 5, 1, 23, 14, 17, 21, 11, 19, 16, 6, 17, 7, 12, 13, 21, 24, 1, 8, 7, 3, 2, 18, 18, 19, 26, 1, 0, 9, 16, 13, 15, 19, 16, 22, 0, 3, 11, 5, 17, 20, 7, 23, 18, 24, 9, 0, 13, 15, 10, 15, 10, 25, 8]",0.5
537,0.1,,0.2,0.3,0.3,0.0024937655860349127,"[4, 2, 26, 19, 0, 19, 11, 25, 6, 16, 20, 17, 1, 7, 12, 3, 1, 21, 26, 25, 20, 5, 13, 12, 11, 4, 4, 7, 21, 18, 15, 14, 6, 11, 16, 22, 9, 17, 0, 15, 2, 23, 22, 26, 15, 5, 18, 19, 3, 10, 6, 16, 21, 8, 9, 13, 0, 1, 10, 23, 3, 8, 17, 23, 18, 14, 5, 14, 13, 22, 24, 2, 10, 8, 25, 20, 7, 9, 12, 24, 24]",0.5
538,0.1,,0.2,0.3,0.4,0.0025252525252525255,"[11, 23, 15, 3, 1, 22, 13, 12, 0, 2, 11, 20, 10, 20, 21, 19, 26, 25, 14, 4, 6, 4, 26, 24, 12, 13, 5, 13, 20, 10, 17, 21, 6, 25, 2, 0, 14, 19, 8, 4, 15, 8, 2, 17, 7, 26, 23, 18, 22, 0, 16, 1, 25, 7, 23, 18, 7, 9, 9, 21, 14, 5, 3, 6, 18, 10, 3, 24, 12, 5, 16, 11, 16, 8, 22, 17, 1, 19, 24, 15, 9]",0.5
539,0.1,,0.2,0.3,0.5,0.002583979328165375,"[5, 20, 19, 26, 10, 2, 0, 7, 4, 21, 22, 17, 4, 13, 22, 8, 20, 2, 2, 15, 23, 1, 9, 26, 18, 20, 15, 21, 14, 5, 13, 4, 25, 16, 23, 12, 0, 19, 17, 25, 9, 24, 1, 8, 22, 12, 11, 26, 12, 23, 11, 21, 6, 18, 3, 11, 6, 5, 7, 3, 15, 13, 25, 14, 16, 7, 8, 1, 24, 16, 10, 17, 6, 19, 24, 18, 0, 3, 9, 10, 14]",0.5
540,0.1,,0.2,0.4,0.1,0.002506265664160401,"[11, 23, 3, 18, 14, 26, 16, 19, 7, 19, 24, 15, 0, 22, 9, 19, 10, 21, 6, 18, 3, 1, 14, 21, 25, 22, 10, 25, 6, 16, 20, 13, 2, 5, 9, 17, 21, 1, 17, 18, 11, 24, 17, 12, 6, 3, 25, 2, 8, 2, 0, 4, 26, 7, 14, 12, 9, 0, 22, 4, 5, 13, 23, 20, 1, 16, 7, 15, 20, 12, 4, 8, 15, 5, 10, 26, 13, 11, 23, 24, 8]",0.5
541,0.1,,0.2,0.4,0.2,0.0024875621890547263,"[8, 0, 2, 11, 20, 15, 10, 13, 19, 11, 22, 26, 18, 6, 2, 23, 24, 14, 15, 1, 6, 0, 22, 23, 5, 19, 1, 6, 21, 15, 7, 4, 12, 18, 13, 0, 3, 20, 7, 8, 21, 26, 1, 4, 8, 5, 24, 14, 2, 22, 9, 12, 13, 21, 23, 26, 17, 25, 25, 10, 16, 3, 9, 19, 17, 3, 12, 20, 16, 17, 9, 10, 16, 18, 7, 24, 11, 5, 25, 4, 14]",0.5
542,0.1,,0.2,0.4,0.3,0.0025380710659898475,"[11, 1, 18, 12, 8, 8, 10, 22, 12, 17, 20, 11, 6, 23, 14, 26, 22, 9, 17, 5, 2, 8, 4, 13, 17, 3, 14, 1, 11, 1, 7, 24, 16, 20, 0, 24, 3, 10, 23, 3, 24, 20, 21, 0, 6, 4, 25, 16, 9, 15, 15, 18, 26, 2, 5, 25, 0, 21, 21, 12, 13, 22, 13, 18, 7, 6, 5, 19, 16, 19, 26, 25, 4, 14, 9, 7, 10, 2, 23, 19, 15]",0.5
543,0.1,,0.2,0.4,0.4,0.002352941176470588,"[21, 4, 23, 9, 20, 19, 3, 15, 5, 12, 15, 22, 14, 24, 23, 4, 22, 19, 25, 5, 5, 0, 13, 6, 6, 11, 3, 4, 10, 21, 14, 26, 20, 9, 16, 10, 6, 2, 25, 2, 21, 8, 17, 24, 14, 16, 22, 24, 9, 0, 12, 1, 25, 2, 19, 18, 3, 26, 7, 7, 10, 20, 17, 12, 11, 8, 13, 15, 16, 26, 17, 18, 1, 13, 7, 1, 23, 18, 11, 8, 0]",0.5
544,0.1,,0.2,0.4,0.5,0.0025575447570332483,"[14, 24, 12, 7, 20, 8, 22, 5, 2, 26, 16, 1, 11, 11, 0, 0, 4, 18, 1, 22, 3, 21, 14, 13, 19, 10, 3, 23, 12, 5, 20, 4, 15, 2, 15, 17, 22, 21, 25, 7, 0, 9, 6, 18, 16, 15, 26, 23, 6, 4, 8, 25, 6, 23, 2, 13, 17, 19, 1, 11, 5, 16, 17, 9, 12, 19, 24, 8, 10, 20, 18, 7, 3, 26, 9, 21, 24, 10, 25, 14, 13]",0.5
545,0.1,,0.2,0.5,0.1,0.002570694087403599,"[24, 1, 10, 25, 23, 6, 10, 6, 14, 12, 4, 19, 9, 13, 25, 2, 23, 16, 1, 9, 12, 24, 22, 9, 21, 7, 5, 2, 0, 22, 2, 17, 0, 22, 16, 12, 18, 5, 15, 5, 24, 21, 7, 25, 17, 8, 15, 0, 11, 19, 10, 23, 18, 14, 11, 20, 26, 4, 8, 21, 13, 16, 26, 4, 3, 14, 20, 13, 8, 11, 3, 17, 26, 3, 19, 15, 20, 18, 6, 1, 7]",0.5
546,0.1,,0.2,0.5,0.2,0.002325581395348837,"[17, 11, 5, 20, 10, 4, 8, 11, 19, 20, 13, 0, 18, 10, 7, 16, 20, 1, 26, 12, 9, 12, 18, 5, 0, 22, 18, 14, 24, 14, 23, 9, 25, 24, 16, 2, 16, 11, 12, 22, 25, 8, 13, 26, 9, 1, 13, 23, 15, 3, 3, 21, 3, 6, 6, 5, 24, 0, 22, 1, 21, 6, 8, 7, 15, 2, 26, 4, 14, 17, 4, 23, 15, 19, 2, 21, 19, 7, 17, 10, 25]",0.5
547,0.1,,0.2,0.5,0.3,0.0024154589371980675,"[18, 10, 10, 12, 7, 8, 19, 4, 9, 1, 13, 2, 5, 20, 25, 20, 6, 25, 3, 22, 14, 16, 4, 18, 5, 17, 9, 22, 22, 8, 6, 26, 21, 14, 19, 11, 7, 6, 0, 0, 12, 24, 21, 2, 23, 15, 18, 23, 20, 17, 4, 15, 3, 0, 11, 3, 25, 14, 26, 11, 13, 17, 15, 13, 2, 8, 9, 16, 7, 23, 19, 21, 16, 26, 5, 24, 1, 10, 12, 24, 1]",0.5
